"","strategy_category","min_payoff","max_payoff","mean_payoff","sd_payoff","count"
"1","All Strategies",0,4,0.52916231217113,0.51917956033112,9221
"2","Only TFT",0.2083333375,2,0.74422464131295,0.336005308035625,139
"3","TFTA",0,1.5,0.369303161734914,0.380795882812988,2320
